bookID,isbn,title,author,publicationdate,Genre,CoveimageUrl,totalCopies,availabeCopies
00000000-0000-0000-0000-000000002e19,4500ae75-2fb2-409a-a0bc-631a5d7a2fac,The divine mystery.,"clymer, r. swinburne (reuben swinburne)",1910-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:divinemystery00clym:divinemystery00clym_0007/full/pct:12.5/0/default.jpg#h=519&w=307,5,5
00000000-0000-0000-0000-000000002e7d,57011f5a-e772-4de6-9ab8-887f1ee172da,The Barton Mystery,"federal theatre project (u.s.), hackett, walter",1934-12-31,Default,https://tile.loc.gov/image-services/iiif/public:music:musftpplaybills-200220243:musftpplaybills-200220243.0001/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000002ee1,7c89bb84-81c4-4aaa-9469-4cbd3965b44a,The shining mystery ...,"carr, albert",1909-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:shiningmystery00carr:shiningmystery00carr_0003/full/pct:25.0/0/default.jpg#h=708&w=491,5,5
00000000-0000-0000-0000-000000002f45,d5887da5-ad0f-4f69-81a8-e49beb812b95,"The mystery of Frances Farrington,","banks, elizabeth l.",1909-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryoffrances00bank:mysteryoffrances00bank_0003/full/pct:12.5/0/default.jpg#h=548&w=342,5,5
00000000-0000-0000-0000-000000002fa9,d947642b-d243-4afa-8743-236bab83e0bb,"The deeper mysteries,","farnsworth, edward clarence",1921-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:deepermysteries00farn:deepermysteries00farn_0007/full/pct:25.0/0/default.jpg#h=958&w=543,5,5
00000000-0000-0000-0000-00000000300d,8258fef1-7340-42a5-adaa-98069e65dd50,The Barton Mystery,"federal theatre project (u.s.), hackett, walter",1934-12-31,Default,https://tile.loc.gov/image-services/iiif/public:music:musftpplaybills-200220244:musftpplaybills-200220244.0001/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000003071,88f43298-8c69-4885-8916-caafe21413e4,"Hidden mysteries revealed,","tripp, r[obert] a[bram]",1902-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:hiddenmysteriesr00trip:hiddenmysteriesr00trip_0009/full/pct:25.0/0/default.jpg#h=891&w=559,5,5
00000000-0000-0000-0000-0000000030d5,cf4f6128-beeb-46b9-916d-c3679864b225,Mystery of life,"ruskin, john",1907-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryoflife00rus:mysteryoflife00rus_0009/full/pct:25.0/0/default.jpg#h=760&w=456,5,5
00000000-0000-0000-0000-000000003139,26f8f4e3-b75f-42ad-b863-fdcd93a8a271,The Loudwater mystery,"jepson, edgar",1920-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:loudwatermystery00jeps:loudwatermystery00jeps_0009/full/pct:25.0/0/default.jpg#h=869&w=505,5,5
00000000-0000-0000-0000-00000000319d,a14ea175-30d1-480b-972d-dfa20ed7712b,Blunder's mystery companions,"pettee, florence mae",1929-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:blundersmysteryc00pett:blundersmysteryc00pett_0009/full/pct:25.0/0/default.jpg#h=912&w=627,5,5
00000000-0000-0000-0000-000000003201,2cb380a2-2d0e-49cc-8648-5573a82ca7e5,"Advent, a mystery.","coxe, a. cleveland (arthur cleveland)",1837-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:adventmystery00coxe:adventmystery00coxe_0007/full/pct:25.0/0/default.jpg#h=863&w=484,5,5
00000000-0000-0000-0000-000000003265,12b2400f-0bf7-4345-b13b-c5e2323cebd9,Mysteries of Godliness,"kern, horatio g.",1882-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteriesofgodli00kern:mysteriesofgodli00kern_0007/full/pct:25.0/0/default.jpg#h=777&w=504,5,5
00000000-0000-0000-0000-0000000032c9,5bb5acc8-32c3-492a-8500-0b9871cc8807,Famous mystery stories,"thomas y. crowell, publishers, mcspadden, j. walker (joseph walker)",1922-12-31,Fantasy,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:famousmysterysto00mcsp:famousmysterysto00mcsp_0007/full/pct:25.0/0/default.jpg#h=810&w=484,5,5
00000000-0000-0000-0000-00000000332d,312440e7-e432-46f3-9281-4a2053f3f476,"Saul, a mystery.","coxe, a. cleveland (arthur cleveland)",1845-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:saulmystery00coxe:saulmystery00coxe_0009/full/pct:25.0/0/default.jpg#h=832&w=442,5,5
00000000-0000-0000-0000-000000003391,4ea6b23e-3cd3-4fe0-86ff-e983545ae34f,"Furs and mystery,","english, frank wesley",1922-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:fursmystery00engl:fursmystery00engl_0003/full/pct:25.0/0/default.jpg#h=792&w=416,5,5
00000000-0000-0000-0000-0000000033f5,e51ed7d9-dd75-47d3-8a24-4d412d088dd9,"Creatures of mystery,","meek, gray",1947-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:creaturesofmyste00meek:creaturesofmyste00meek_0007/full/pct:12.5/0/default.jpg#h=541&w=332,5,5
00000000-0000-0000-0000-000000003459,a57667ef-8a48-4c1a-b848-d225c74c004f,"The Loring mystery,","farnol, jeffery",1924-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:loringmystery00farn:loringmystery00farn_0007/full/pct:25.0/0/default.jpg#h=858&w=481,5,5
00000000-0000-0000-0000-0000000034bd,3bd2302c-c386-455d-8230-c0d7d447ca23,The Æth mystery;,"clymer, r. swinburne (reuben swinburne)",1914-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:thethmystery00clym:thethmystery00clym_0007/full/pct:12.5/0/default.jpg#h=546&w=332,5,5
00000000-0000-0000-0000-000000003521,7e3ab44c-7449-49eb-a0a8-4b2025ec2b78,The revealed mystery;,"ya pamphlet collection (library of congress), thomas, john",1869-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:revealedmystery00thom:revealedmystery00thom_0009/full/pct:12.5/0/default.jpg#h=570&w=337,5,5
00000000-0000-0000-0000-000000003585,90f23b61-605d-4128-82bb-fae0333bd12e,Hidden mystery unravelled ...,"smith, charles w.",1891-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:hiddenmysteryunr00smit:hiddenmysteryunr00smit_0007/full/pct:25.0/0/default.jpg#h=901&w=523,5,5
00000000-0000-0000-0000-0000000035e9,82266238-f467-4191-8a38-ec1abb4bc23c,The mystery solved;,"bywater, john c.",1852-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysterysolved00bywa:mysterysolved00bywa_0007/full/pct:25.0/0/default.jpg#h=866&w=503,5,5
00000000-0000-0000-0000-00000000364d,b93476c5-6154-44bf-be7c-a842b3adf3f6,"Christus; a mystery,","longfellow, henry wadsworth",1899-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:christusmystery01long:christusmystery01long_0009/full/pct:25.0/0/default.jpg#h=892&w=553,5,5
00000000-0000-0000-0000-0000000036b1,85455870-e3aa-4ada-be74-75273529d68a,Essay on the mysteries of Eleusis;,"uvarov, sergeĭ semenovich, price, j. d., christie, james, silvestre de sacy, a. i. (antoine isaac)",1817-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:essayonmysteries00uvar:essayonmysteries00uvar_0009/full/pct:12.5/0/default.jpg#h=516&w=299,5,5
00000000-0000-0000-0000-000000003715,ebc6c357-d44b-4ff4-b2c2-03c4db470e57,"Antoinette; or, The Marl-Pit mystery","al, bramwell, remington, ohnet, georges",1889-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:antoinetteormarl00ohne:antoinetteormarl00ohne_0009/full/pct:25.0/0/default.jpg#h=867&w=504,5,5
00000000-0000-0000-0000-000000003779,edd4a424-3ee0-45c8-9e8d-2940e13605a9,"The dream of love; a mystery,","abbey, henry",1910-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:linmclean00wist:linmclean00wist_0009/full/pct:25.0/0/default.jpg#h=821&w=494,5,5
00000000-0000-0000-0000-0000000037dd,7dc9a195-796a-4c24-93bb-acb6db86c728,The mystery of the old mill,"morgantown printing and binding co, webb, eliza ann, paisley, kay h.",1924-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofoldmill00webb:mysteryofoldmill00webb_0009/full/pct:25.0/0/default.jpg#h=893&w=580,5,5
00000000-0000-0000-0000-000000003841,49d42182-2829-4525-bfd8-dc16d4a75a1d,Mystery of Hotel Brichet. A novel.,"[vachette, eugène]",1894-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofhotelbr00vach:mysteryofhotelbr00vach_0013/full/pct:25.0/0/default.jpg#h=862&w=519,5,5
00000000-0000-0000-0000-0000000038a5,080009d1-e1b1-4596-abbd-005b374aef5c,Fires of fate : a mystery novel,"metropolitan book service, fauley, wilbur finley, johnson, frank tenney",1923-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:firesoffateamyst00faul:firesoffateamyst00faul_0009/full/pct:25.0/0/default.jpg#h=870&w=530,5,5
00000000-0000-0000-0000-000000003909,9ac30e46-5917-4001-97e7-437714e7eff8,The mystery of pain.,"hinton, james",1890-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofpai00hint:mysteryofpai00hint_0005/full/pct:25.0/0/default.jpg#h=819&w=507,5,5
00000000-0000-0000-0000-00000000396d,26b495fd-f886-42f7-949f-094ef7455627,The mystery of civilization.,"maybell, stephen, maybell, mary",1899-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofciviliz00mayb:mysteryofciviliz00mayb_0005/full/pct:12.5/0/default.jpg#h=538&w=335,5,5
00000000-0000-0000-0000-0000000039d1,46bdcf52-6d13-4a90-971b-1a43b379984b,"The mystery of the Louvre,","bernède, arthur",1929-01-01,Mystery,https://tile.loc.gov/image-services/iiif/service:gdc:gdclccn:31:03:52:07:31035207:001/full/pct:6.25/0/default.jpg,5,5
00000000-0000-0000-0000-000000003a35,bce75e38-77cc-438d-a7fd-9f3cc4c45660,The Master of Mysteries,"gelett burgess, leslie s. klinger",2023-01-03,Classics,https://www.loc.gov/static/managed-content/uploads/sites/24/2023/03/Master-of-Mysteries-download.jpg,5,5
00000000-0000-0000-0000-000000003a99,0d303dd1-00a8-4cef-a3ca-128aed02b9ec,"A history of Herring Lake; with an introductory legend, The bride of mystery,","howard, john h. (john harris)",1929-12-31,Default,https://tile.loc.gov/storage-services/master/gdc/lhbum/22641/22641001.gif,5,5
00000000-0000-0000-0000-000000003afd,e3c18535-0ca0-4e2c-b03b-89ff002f23b8,Magic and mysteries,"machiavelli, jacope",1922-12-31,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/53/89/55/97/8/00538955978/0001.gif,5,5
00000000-0000-0000-0000-000000003b61,2f513a6f-dd27-4cf3-bf11-455c9dc357ea,"The majestic mystery,","mackail, denis george",1924-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdc:00021806924:00021806924_0001/full/pct:25.0/0/default.jpg,5,5
00000000-0000-0000-0000-000000003bc5,c24b0abd-7101-4394-a46e-f4ab65a05c6f,The mystery of Orcival.,"gaboriau, emile, seaside library collection (library of congress)",1879-12-31,Mystery,https://tile.loc.gov/image-services/iiif/service:rbc:rbc0001:2019:2019seaside00091:00080000/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000003c29,2be5219f-e4cd-49ff-88a4-6d064ef9bfdc,A world's fair mystery.,"cobb, weldon j.",1892-01-01,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/00/42/54/39/9/00004254399/0001.gif,5,5
00000000-0000-0000-0000-000000003c8d,50b589b1-580f-4dcc-a481-b752ec74733e,The Los Huecos mystery.,"sawyer, eugene t. (eugene taylor)",1900-01-01,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/02/29/69/03/1/00022969031/0001.gif,5,5
00000000-0000-0000-0000-000000003cf1,ffa8fbee-5c39-4ea6-adb8-f2efb241e071,The mysteries of London,"reynolds, george w. m. (george william macarthur)",1846-01-01,Fiction,https://tile.loc.gov/image-services/iiif/service:gdc:gdclccn:un:k8:20:68:76:6v:2:unk82068766v2:001/full/pct:6.25/0/default.jpg,5,5
00000000-0000-0000-0000-000000003d55,28fc4199-446a-4ca1-b128-0a8be6eff027,The mystery of an omnibus.,"du boisgobey, fortuné, lee, s., seaside library collection (library of congress)",1882-12-31,Mystery,https://tile.loc.gov/image-services/iiif/service:rbc:rbc0001:2019:2019seaside35681:00080000/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000003db9,12d9b837-1474-43a9-8b7f-979530cafd16,Mysteries and miseries of Arkansas.,"demby, james william",1863-01-01,Default,https://tile.loc.gov/image-services/iiif/service:gdc:gdclccn:05:00:62:70:05006270:00001/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000003e1d,e3e2f68a-d781-4c9b-b386-a242922c450a,"Intoxicating drinks, their history and mystery,","kirton, john william",1879-01-01,Default,https://tile.loc.gov/image-services/iiif/service:gdc:gdclccn:01:00:24:75:01002475:0005/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000003e81,cc783d45-3043-47ec-9950-0acec04c3af9,The mysteries of Paris.,"seaside library collection (library of congress), sue, eugène",1878-12-31,Fiction,https://tile.loc.gov/image-services/iiif/service:rbc:rbc0001:2019:2019seaside01464:00080000/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000003ee5,b60ed4af-657b-4b62-860e-a98074d0e735,"A Rayart picture musical setting for ""The million dollar mystery""","zivelli, joseph e.",1927-12-31,Music,https://tile.loc.gov/image-services/iiif/service:music:mussilentfilms:mu:ss:il:en:tf:il:ms:-2:02:05:71:18:8:mussilentfilms-2020571188:mussilentfilms-2020571188.0001/full/pct:6.25/0/default.jpg,5,5
00000000-0000-0000-0000-000000003f49,614dffff-2414-4606-ad9c-272e0fca73c2,The Haddon Hall mystery : a comedy-drama,"king, beulah",1923-12-31,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/27/01/70/23/7/00270170237/0001.gif,5,5
00000000-0000-0000-0000-000000003fad,e63ef10d-aa77-4d85-b57f-255983e3b0c3,The mystery of yawning in physiology and disease,"walusinski, olivier",2010-01-01,Default,https://tile.loc.gov/storage-services/master/gdc/gdcebookspublic/20/20/71/56/43/2020715643/2020715643.gif,5,5
00000000-0000-0000-0000-000000004075,dc81a564-87ca-4d73-adb5-fb06dec1c82c,"The ranch girls and the mystery of the three roads,","vandercook, margaret",1924-12-31,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/02/56/84/18/7/00025684187/0001.gif,5,5
00000000-0000-0000-0000-0000000040d9,fb718c6e-641b-4bf0-abb6-b1998b1fe49f,'Life's mystery'.,"thornton, william thomas",1873-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:lifesmystery00thor:lifesmystery00thor_0003/full/pct:25.0/0/default.jpg#h=853&w=520,5,5
00000000-0000-0000-0000-00000000413d,57165200-3f90-4706-9830-18c0bb13d955,"Commentary on the Mysteries of Revelation, the Perfection of Locution, and Comprehensive Interpretation.","sabbagh, muhammad, zamakhsharī, maḥmūd ibn ʻumar",1864-01-01,Default,https://tile.loc.gov/image-services/iiif/service:gdc:gdcwdl:wd:l_:14:75:9_:00:1:wdl_14759_001:48520009-0008/full/pct:6.25/0/default.jpg,5,5
00000000-0000-0000-0000-0000000041a1,50da6ee7-42e2-441d-9190-a59ea4c59659,Mystery;,"taylor, david f.",1916-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mystery00tayl:mystery00tayl_0005/full/pct:25.0/0/default.jpg#h=708&w=444,5,5
00000000-0000-0000-0000-000000004205,4b12a2a9-07a1-4297-b354-06306a1547d9,Preserving the mystery : an administrative history of Fort Raleigh National Historic Site,"united states. national park service. southeast regional office. cultural resources stewardship, davis, steven a., binkley, cameron",2003-12-31,Default,https://tile.loc.gov/storage-services/master/gdc/gdcebookspublic/20/23/69/25/95/2023692595/2023692595.gif,5,5
00000000-0000-0000-0000-000000004269,a8bb967e-d8e1-43ab-b7e5-cda5c15ab876,"The Moss mystery,","wells, carolyn",1924-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mossmystery00well:mossmystery00well_0011/full/pct:25.0/0/default.jpg#h=877&w=538,5,5
00000000-0000-0000-0000-0000000042cd,94e0b7d6-a1b5-46ae-a014-66faf27bf78f,The lake mystery,"a.c. mcclurg & co, st. john, james allen, dana, marvin",1923-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:lakemystery00dana:lakemystery00dana_0009/full/pct:25.0/0/default.jpg#h=856&w=527,5,5
00000000-0000-0000-0000-000000004331,b872df98-9464-4fb8-b168-db3a941743c6,"The Hampstead mystery,","rees, arthur j. (arthur john), watson, john reay",1916-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:hampsteadmystery00wats:hampsteadmystery00wats_0007/full/pct:25.0/0/default.jpg#h=900&w=558,5,5
00000000-0000-0000-0000-000000004395,16e6a1d9-eafc-4537-a49f-c3eae7c5e7e4,"The Terriford mystery,","lowndes, marie belloc",1924-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:terrifordmystery00lown:terrifordmystery00lown_0007/full/pct:25.0/0/default.jpg#h=897&w=549,5,5
00000000-0000-0000-0000-0000000043f9,0b58714a-cb1a-410b-8c3e-24689b5f46bf,A mountain mystery;,"lynch, lawrence l.",1892-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mountainmystery00lync:mountainmystery00lync_0011/full/pct:25.0/0/default.jpg#h=877&w=521,5,5
00000000-0000-0000-0000-00000000445d,c6108613-fb3d-4555-b07b-4dffc561d705,Baroque : a mystery,"vance, louis joseph, e.p. dutton (firm)",1923-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:baroquemystery00vanc:baroquemystery00vanc_0013/full/pct:25.0/0/default.jpg#h=861&w=537,5,5
00000000-0000-0000-0000-0000000044c1,f621e4fb-1956-4c2f-af83-666ee65cb3a9,"Camp fire girls on the ice; or, The mystery of a winter cabin,","garis, howard roger",1913-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdc:00020659567:00020659567_0001/full/pct:25.0/0/default.jpg,5,5
00000000-0000-0000-0000-000000004525,f831c293-03b8-4e0c-ae8b-b121794d7e64,A Mediterranean mystery,"wynne, fred e.",1923-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mediterraneanmys00wynn:mediterraneanmys00wynn_0007/full/pct:25.0/0/default.jpg#h=871&w=542,5,5
00000000-0000-0000-0000-000000004589,462f180e-8055-4b8d-a80e-773f6160e06f,"From ""Hindu growth"" to productivity surge the mystery of the Indian growth transition","rodrik, dani, national bureau of economic research, subramanian, arvind",2004-12-31,Default,https://tile.loc.gov/storage-services/master/gdc/gdcebookspublic/20/05/61/57/38/2005615738/2005615738.gif,5,5
00000000-0000-0000-0000-0000000045ed,e5e86fa9-fd93-42b2-9dd7-453ade87a66a,Ancient mysteries described;,"hone, william",1823-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:ancientmysteries00hone:ancientmysteries00hone_0009/full/pct:25.0/0/default.jpg#h=985&w=551,5,5
00000000-0000-0000-0000-000000004651,86d18178-cf64-4eed-9d54-84cce89af1fc,The vestibule limited mystery.,"robertson, alexander",1891-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:vestibulelimited00robe:vestibulelimited00robe_0011/full/pct:25.0/0/default.jpg#h=900&w=574,5,5
00000000-0000-0000-0000-0000000046b5,27fdcd3a-cb60-483f-b743-a8cffc3cc021,"Mystery mountain,","bowman, james cloyd",1940-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysterymountain00bowm:mysterymountain00bowm_0009/full/pct:25.0/0/default.jpg#h=971&w=643,5,5
00000000-0000-0000-0000-000000004719,f7bf0109-8a53-4334-81e1-244de789d505,The mystery;,"young, john",1856-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mystery00youn:mystery00youn_0007/full/pct:12.5/0/default.jpg#h=556&w=332,5,5
00000000-0000-0000-0000-00000000477d,35523abe-4a49-4e94-abf7-b7ae110ff881,The Charing Cross mystery.,"fletcher, j. s. (joseph smith)",1923-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:charingcrossmyst00flet:charingcrossmyst00flet_0007/full/pct:25.0/0/default.jpg#h=835&w=548,5,5
00000000-0000-0000-0000-0000000047e1,2cf71c81-b2ba-4095-8214-1efdf41108e5,A tale of mystery,"holcroft, thomas, busby, thomas",2025-12-31,Default,https://tile.loc.gov/image-services/iiif/public:music:musschatz-20160:0001/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000004845,4ced3f63-a040-469f-bf77-7bea2504dea6,The High Luminosity Large Hadron Collider : the new machine for illuminating the mysteries of universe,"brüning, o., rossi, lucio",2015-12-31,Default,https://tile.loc.gov/storage-services/master/gdc/gdcebookspublic/20/20/71/97/30/2020719730/2020719730.gif,5,5
00000000-0000-0000-0000-0000000048a9,d92a4c4d-ff8d-4d2d-899d-e3efb4d403a0,The mystery of Kun-Ja-Muck cave,"southard, frank r., tibbitts, george f. (george franklin), brieger press",1924-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofkunjamu00tibb:mysteryofkunjamu00tibb_0009/full/pct:25.0/0/default.jpg#h=877&w=537,5,5
00000000-0000-0000-0000-00000000490d,f66de200-8e84-433e-b5e3-1c00747c8200,"The mystery of no. 13,","mathers, helen",1890-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofno1300math:mysteryofno1300math_0011/full/pct:25.0/0/default.jpg#h=826&w=480,5,5
00000000-0000-0000-0000-000000004971,36ebe9cf-6127-492d-bb8e-8bb5c13cde91,"The mystery of Louise Pollard,","[webster, weldon]",1893-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryoflouisep00webs:mysteryoflouisep00webs_0007/full/pct:25.0/0/default.jpg#h=869&w=510,5,5
00000000-0000-0000-0000-0000000049d5,163c09b0-b368-4fff-b71c-f88a62a34c81,"The mystery of the downs,","watson, john reay",1918-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofdowns00wats:mysteryofdowns00wats_0007/full/pct:25.0/0/default.jpg#h=843&w=504,5,5
00000000-0000-0000-0000-000000004a39,31350f2b-1169-4afd-8f82-6716f75a0fe8,"The lone inn; a mystery,","hume, fergus",1895-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:loneinnmystery00hume:loneinnmystery00hume_0007/full/pct:25.0/0/default.jpg#h=805&w=379,5,5
00000000-0000-0000-0000-000000004a9d,103b603f-6ccb-4427-a31e-62473f0adb69,The mystery of Ashton hall,"austin, b. f. (benjamin fish)",1910-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofashtonh00aust:mysteryofashtonh00aust_0009/full/pct:25.0/0/default.jpg#h=918&w=573,5,5
00000000-0000-0000-0000-000000004b01,b4dce248-5919-404d-a850-a2864f9cbf49,The divine mystery.,"clymer, r. swinburne (reuben swinburne)",1910-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:divinemystery00clym:divinemystery00clym_0007/full/pct:12.5/0/default.jpg#h=519&w=307,5,5
00000000-0000-0000-0000-000000004b65,cf2d13cc-20da-4738-b538-58e266d3f60a,The Barton Mystery,"federal theatre project (u.s.), hackett, walter",1934-12-31,Default,https://tile.loc.gov/image-services/iiif/public:music:musftpplaybills-200220243:musftpplaybills-200220243.0001/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000004bc9,3e270684-6c19-42e0-a774-26b0cf50560b,The shining mystery ...,"carr, albert",1909-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:shiningmystery00carr:shiningmystery00carr_0003/full/pct:25.0/0/default.jpg#h=708&w=491,5,5
00000000-0000-0000-0000-000000004c2d,3a2cee39-25f8-40fa-be9e-8105acaf1b50,"The mystery of Frances Farrington,","banks, elizabeth l.",1909-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryoffrances00bank:mysteryoffrances00bank_0003/full/pct:12.5/0/default.jpg#h=548&w=342,5,5
00000000-0000-0000-0000-000000004c91,c11285ec-1df6-4dee-86d4-3af16579c76f,"The deeper mysteries,","farnsworth, edward clarence",1921-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:deepermysteries00farn:deepermysteries00farn_0007/full/pct:25.0/0/default.jpg#h=958&w=543,5,5
00000000-0000-0000-0000-000000004cf5,b44f2b28-d5c1-4305-a654-f82806536bba,The Barton Mystery,"federal theatre project (u.s.), hackett, walter",1934-12-31,Default,https://tile.loc.gov/image-services/iiif/public:music:musftpplaybills-200220244:musftpplaybills-200220244.0001/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000004d59,2feb3c73-1372-4df9-983a-c5e287557c74,"Hidden mysteries revealed,","tripp, r[obert] a[bram]",1902-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:hiddenmysteriesr00trip:hiddenmysteriesr00trip_0009/full/pct:25.0/0/default.jpg#h=891&w=559,5,5
00000000-0000-0000-0000-000000004dbd,2a8dd5b0-b5a2-4849-bfb4-f8cd4f2665d2,Mystery of life,"ruskin, john",1907-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryoflife00rus:mysteryoflife00rus_0009/full/pct:25.0/0/default.jpg#h=760&w=456,5,5
00000000-0000-0000-0000-000000004e21,399a6c6f-df0a-4173-a3e7-84d22a121a4e,The Loudwater mystery,"jepson, edgar",1920-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:loudwatermystery00jeps:loudwatermystery00jeps_0009/full/pct:25.0/0/default.jpg#h=869&w=505,5,5
00000000-0000-0000-0000-000000004e85,db065519-9f2f-4736-8736-55571d4b4b33,Blunder's mystery companions,"pettee, florence mae",1929-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:blundersmysteryc00pett:blundersmysteryc00pett_0009/full/pct:25.0/0/default.jpg#h=912&w=627,5,5
00000000-0000-0000-0000-000000004ee9,5198853b-dcfa-4c1d-9adf-22c8baccc766,"Advent, a mystery.","coxe, a. cleveland (arthur cleveland)",1837-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:adventmystery00coxe:adventmystery00coxe_0007/full/pct:25.0/0/default.jpg#h=863&w=484,5,5
00000000-0000-0000-0000-000000004f4d,a97318c6-b3b1-48b0-bb51-4a7bdb324251,Mysteries of Godliness,"kern, horatio g.",1882-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteriesofgodli00kern:mysteriesofgodli00kern_0007/full/pct:25.0/0/default.jpg#h=777&w=504,5,5
